tag_name,recipe_id
potatoes,5150
seafood,5150
vegetables,5150
low-fat,5150
chowders,5150
dietary,5150
low-cholesterol,5150
low-saturated-fat,5150
low-calorie,5150
low-carb,5150
low-in-something,5150
15-minutes-or-less,268197
time-to-make,268197
course,268197
main-ingredient,268197
preparation,268197
occasion,268197
5-ingredients-or-less,268197
desserts,268197
eggs-dairy,268197
easy,268197
holiday-event,268197
kid-friendly,268197
dietary,268197
thanksgiving,268197
taste-mood,268197
sweet,268197
equipment,268197
small-appliance,268197
mixer,268197
presentation,268197
served-cold,268197
60-minutes-or-less,53831
time-to-make,53831
course,53831
main-ingredient,53831
cuisine,53831
preparation,53831
occasion,53831
north-american,53831
main-dish,53831
beef,53831
american,53831
canadian,53831
oven,53831
easy,53831
fall,53831
kid-friendly,53831
spring,53831
summer,53831
winter,53831
dietary,53831
seasonal,53831
low-carb,53831
midwestern,53831
inexpensive,53831
northeastern-united-states,53831
ground-beef,53831
low-in-something,53831
meat,53831
equipment,53831
60-minutes-or-less,102480
time-to-make,102480
course,102480
preparation,102480
desserts,102480
candy,102480
30-minutes-or-less,305529
time-to-make,305529
course,305529
main-ingredient,305529
preparation,305529
occasion,305529
low-protein,305529
desserts,305529
fruit,305529
dinner-party,305529
holiday-event,305529
cakes,305529
dietary,305529
independence-day,305529
valentines-day,305529
low-in-something,305529
berries,305529
strawberries,305529
brunch,305529
30-minutes-or-less,153616
time-to-make,153616
course,153616
main-ingredient,153616
cuisine,153616
preparation,153616
occasion,153616
main-dish,153616
poultry,153616
vegetables,153616
asian,153616
easy,153616
beginner-cook,153616
dinner-party,153616
holiday-event,153616
chicken,153616
stove-top,153616
dietary,153616
spicy,153616
stir-fry,153616
low-carb,153616
low-in-something,153616
meat,153616
brunch,153616
taste-mood,153616
equipment,153616
technique,153616
60-minutes-or-less,213213
time-to-make,213213
course,213213
main-ingredient,213213
preparation,213213
healthy,213213
desserts,213213
eggs-dairy,213213
easy,213213
puddings-and-mousses,213213
eggs,213213
dietary,213213
low-sodium,213213
low-in-something,213213
60-minutes-or-less,286267
time-to-make,286267
course,286267
preparation,286267
breakfast,286267
lunch,286267
snacks,286267
easy,286267
3-steps-or-less,286267
60-minutes-or-less,107048
time-to-make,107048
course,107048
main-ingredient,107048
preparation,107048
main-dish,107048
eggs-dairy,107048
poultry,107048
vegetables,107048
cheese,107048
chicken,107048
dietary,107048
one-dish-meal,107048
low-carb,107048
low-in-something,107048
meat,107048
presentation,107048
served-hot,107048
weeknight,34743
time-to-make,34743
course,34743
main-ingredient,34743
preparation,34743
occasion,34743
very-low-carbs,34743
main-dish,34743
poultry,34743
easy,34743
beginner-cook,34743
heirloom-historical,34743
holiday-event,34743
kid-friendly,34743
chicken,34743
crock-pot-slow-cooker,34743
dietary,34743
one-dish-meal,34743
low-sodium,34743
low-calorie,34743
comfort-food,34743
low-carb,34743
inexpensive,34743
low-in-something,34743
meat,34743
taste-mood,34743
equipment,34743
30-minutes-or-less,224681
time-to-make,224681
course,224681
main-ingredient,224681
preparation,224681
main-dish,224681
beef,224681
pasta,224681
easy,224681
chili,224681
dietary,224681
low-carb,224681
ground-beef,224681
low-in-something,224681
meat,224681
pasta-rice-and-grains,224681
elbow-macaroni,224681
60-minutes-or-less,30699
time-to-make,30699
course,30699
preparation,30699
occasion,30699
breads,30699
desserts,30699
oven,30699
easy,30699
kid-friendly,30699
picnic,30699
vegetarian,30699
cakes,30699
dietary,30699
high-calcium,30699
comfort-food,30699
inexpensive,30699
high-in-something,30699
taste-mood,30699
to-go,30699
equipment,30699
30-minutes-or-less,249968
time-to-make,249968
course,249968
main-ingredient,249968
cuisine,249968
preparation,249968
north-american,249968
very-low-carbs,249968
main-dish,249968
poultry,249968
american,249968
cajun,249968
southern-united-states,249968
barbecue,249968
easy,249968
chicken,249968
dietary,249968
high-protein,249968
low-carb,249968
high-in-something,249968
low-in-something,249968
meat,249968
equipment,249968
grilling,249968
3-steps-or-less,249968
15-minutes-or-less,197320
time-to-make,197320
course,197320
main-ingredient,197320
preparation,197320
occasion,197320
low-protein,197320
sauces,197320
condiments-etc,197320
vegetables,197320
holiday-event,197320
dietary,197320
low-calorie,197320
low-carb,197320
low-in-something,197320
60-minutes-or-less,393079
time-to-make,393079
course,393079
main-ingredient,393079
preparation,393079
5-ingredients-or-less,393079
main-dish,393079
pasta,393079
easy,393079
beginner-cook,393079
one-dish-meal,393079
pasta-rice-and-grains,393079
60-minutes-or-less,82697
time-to-make,82697
course,82697
main-ingredient,82697
preparation,82697
appetizers,82697
main-dish,82697
beef,82697
oven,82697
dietary,82697
low-sodium,82697
oamc-freezer-make-ahead,82697
low-carb,82697
ground-beef,82697
low-in-something,82697
meat,82697
equipment,82697
number-of-servings,82697
presentation,82697
served-hot,82697
15-minutes-or-less,15927
time-to-make,15927
course,15927
preparation,15927
occasion,15927
5-ingredients-or-less,15927
desserts,15927
easy,15927
microwave,15927
holiday-event,15927
candy,15927
dietary,15927
equipment,15927
number-of-servings,15927
30-minutes-or-less,11727
time-to-make,11727
course,11727
main-ingredient,11727
preparation,11727
occasion,11727
main-dish,11727
beef,11727
eggs-dairy,11727
easy,11727
dinner-party,11727
stove-top,11727
dietary,11727
meat,11727
equipment,11727
bacon,22954
30-minutes-or-less,22954
time-to-make,22954
main-ingredient,22954
preparation,22954
5-ingredients-or-less,22954
very-low-carbs,22954
eggs-dairy,22954
pork,22954
oven,22954
easy,22954
eggs,22954
dietary,22954
low-carb,22954
low-in-something,22954
meat,22954
equipment,22954
celebrity,5465
15-minutes-or-less,5465
time-to-make,5465
course,5465
main-ingredient,5465
cuisine,5465
preparation,5465
occasion,5465
north-american,5465
for-1-or-2,5465
5-ingredients-or-less,5465
lunch,5465
main-dish,5465
fruit,5465
american,5465
easy,5465
nuts,5465
dietary,5465
sandwiches,5465
novelty,5465
equipment,5465
number-of-servings,5465
30-minutes-or-less,175886
time-to-make,175886
course,175886
main-ingredient,175886
cuisine,175886
preparation,175886
occasion,175886
north-american,175886
healthy,175886
breakfast,175886
eggs-dairy,175886
american,175886
european,175886
vegetarian,175886
english,175886
dietary,175886
northeastern-united-states,175886
brunch,175886
15-minutes-or-less,129329
time-to-make,129329
course,129329
main-ingredient,129329
preparation,129329
occasion,129329
low-protein,129329
5-ingredients-or-less,129329
desserts,129329
eggs-dairy,129329
easy,129329
dinner-party,129329
holiday-event,129329
kid-friendly,129329
cakes,129329
dietary,129329
low-sodium,129329
cake-fillings-and-frostings,129329
low-in-something,129329
brunch,129329
taste-mood,129329
sweet,129329
3-steps-or-less,129329
30-minutes-or-less,141395
time-to-make,141395
course,141395
main-ingredient,141395
preparation,141395
occasion,141395
desserts,141395
fruit,141395
oven,141395
easy,141395
dinner-party,141395
holiday-event,141395
kid-friendly,141395
cookies-and-brownies,141395
chocolate,141395
nuts,141395
dietary,141395
biscotti,141395
brunch,141395
taste-mood,141395
sweet,141395
equipment,141395
time-to-make,206201
course,206201
main-ingredient,206201
preparation,206201
occasion,206201
healthy,206201
breads,206201
eggs-dairy,206201
fruit,206201
oven,206201
easy,206201
beginner-cook,206201
dinner-party,206201
holiday-event,206201
kid-friendly,206201
low-fat,206201
dietary,206201
thanksgiving,206201
low-cholesterol,206201
low-saturated-fat,206201
comfort-food,206201
quick-breads,206201
low-in-something,206201
tropical-fruit,206201
bananas,206201
brunch,206201
taste-mood,206201
equipment,206201
4-hours-or-less,206201
15-minutes-or-less,282901
time-to-make,282901
course,282901
preparation,282901
main-dish,282901
easy,282901
3-steps-or-less,282901
30-minutes-or-less,108124
time-to-make,108124
course,108124
main-ingredient,108124
cuisine,108124
preparation,108124
north-american,108124
5-ingredients-or-less,108124
main-dish,108124
pasta,108124
mexican,108124
easy,108124
one-dish-meal,108124
pasta-rice-and-grains,108124
ravioli-tortellini,108124
time-to-make,134577
course,134577
preparation,134577
low-protein,134577
healthy,134577
rolled-cookies,134577
desserts,134577
cakes,134577
cookies-and-brownies,134577
dietary,134577
low-in-something,134577
4-hours-or-less,134577
lactose,13864
15-minutes-or-less,13864
time-to-make,13864
course,13864
main-ingredient,13864
preparation,13864
occasion,13864
for-large-groups,13864
low-protein,13864
healthy,13864
beverages,13864
breakfast,13864
condiments-etc,13864
eggs-dairy,13864
easy,13864
no-cook,13864
beginner-cook,13864
kosher,13864
dietary,13864
gifts,13864
low-sodium,13864
low-cholesterol,13864
oamc-freezer-make-ahead,13864
healthy-2,13864
free-of-something,13864
low-in-something,13864
number-of-servings,13864
presentation,13864
served-cold,13864
3-steps-or-less,13864
technique,13864
60-minutes-or-less,138306
time-to-make,138306
course,138306
main-ingredient,138306
cuisine,138306
preparation,138306
occasion,138306
north-american,138306
main-dish,138306
poultry,138306
mexican,138306
oven,138306
easy,138306
steam,138306
beginner-cook,138306
picnic,138306
chicken,138306
one-dish-meal,138306
meat,138306
brunch,138306
to-go,138306
camping,138306
equipment,138306
presentation,138306
served-hot,138306
technique,138306
time-to-make,137811
course,137811
cuisine,137811
preparation,137811
north-american,137811
for-1-or-2,137811
healthy,137811
5-ingredients-or-less,137811
sourdough,137811
breads,137811
canadian,137811
1-day-or-more,137811
easy,137811
low-fat,137811
dietary,137811
low-sodium,137811
low-cholesterol,137811
inexpensive,137811
yeast,137811
low-in-something,137811
number-of-servings,137811
time-to-make,362338
course,362338
preparation,362338
healthy,362338
5-ingredients-or-less,362338
breads,362338
easy,362338
low-fat,362338
dietary,362338
low-cholesterol,362338
low-saturated-fat,362338
healthy-2,362338
yeast,362338
low-in-something,362338
4-hours-or-less,362338
course,373878
main-ingredient,373878
cuisine,373878
preparation,373878
healthy,373878
main-dish,373878
poultry,373878
french,373878
easy,373878
european,373878
low-fat,373878
chicken,373878
crock-pot-slow-cooker,373878
dietary,373878
one-dish-meal,373878
low-saturated-fat,373878
low-calorie,373878
low-carb,373878
low-in-something,373878
meat,373878
chicken-breasts,373878
equipment,373878
3-steps-or-less,373878
30-minutes-or-less,242950
time-to-make,242950
course,242950
preparation,242950
low-protein,242950
healthy,242950
very-low-carbs,242950
lunch,242950
low-fat,242950
dietary,242950
low-sodium,242950
low-cholesterol,242950
sandwiches,242950
low-saturated-fat,242950
low-calorie,242950
low-carb,242950
low-in-something,242950
weeknight,44932
time-to-make,44932
course,44932
main-ingredient,44932
preparation,44932
lunch,44932
beef,44932
crock-pot-slow-cooker,44932
dietary,44932
sandwiches,44932
meat,44932
equipment,44932
30-minutes-or-less,22929
time-to-make,22929
course,22929
main-ingredient,22929
cuisine,22929
preparation,22929
occasion,22929
breads,22929
eggs-dairy,22929
french,22929
oven,22929
easy,22929
european,22929
finger-food,22929
heirloom-historical,22929
holiday-event,22929
eggs,22929
dietary,22929
equipment,22929
number-of-servings,22929
presentation,22929
30-minutes-or-less,175573
time-to-make,175573
course,175573
main-ingredient,175573
cuisine,175573
preparation,175573
occasion,175573
north-american,175573
for-large-groups,175573
desserts,175573
fruit,175573
american,175573
oven,175573
fall,175573
holiday-event,175573
vegetarian,175573
cookies-and-brownies,175573
food-processor-blender,175573
dietary,175573
christmas,175573
thanksgiving,175573
low-sodium,175573
seasonal,175573
valentines-day,175573
low-in-something,175573
citrus,175573
lemon,175573
equipment,175573
small-appliance,175573
mixer,175573
number-of-servings,175573
60-minutes-or-less,138691
time-to-make,138691
course,138691
main-ingredient,138691
cuisine,138691
preparation,138691
occasion,138691
north-american,138691
breakfast,138691
desserts,138691
fruit,138691
mexican,138691
dinner-party,138691
kid-friendly,138691
vegan,138691
vegetarian,138691
dietary,138691
low-sodium,138691
low-in-something,138691
apples,138691
citrus,138691
oranges,138691
tropical-fruit,138691
bananas,138691
brunch,138691
to-go,138691
time-to-make,122554
course,122554
main-ingredient,122554
preparation,122554
occasion,122554
for-large-groups,122554
breads,122554
breakfast,122554
fruit,122554
spring,122554
coffee-cakes,122554
nuts,122554
seasonal,122554
berries,122554
strawberries,122554
brunch,122554
number-of-servings,122554
4-hours-or-less,122554
weeknight,20613
time-to-make,20613
course,20613
main-ingredient,20613
cuisine,20613
preparation,20613
occasion,20613
low-protein,20613
healthy,20613
desserts,20613
eggs-dairy,20613
fruit,20613
asian,20613
vietnamese,20613
easy,20613
beginner-cook,20613
dinner-party,20613
heirloom-historical,20613
holiday-event,20613
kid-friendly,20613
low-fat,20613
vegetarian,20613
grains,20613
eggs,20613
stove-top,20613
dietary,20613
christmas,20613
new-years,20613
low-sodium,20613
low-saturated-fat,20613
comfort-food,20613
valentines-day,20613
inexpensive,20613
low-in-something,20613
pasta-rice-and-grains,20613
taste-mood,20613
equipment,20613
4-hours-or-less,20613
lactose,278998
30-minutes-or-less,278998
time-to-make,278998
course,278998
main-ingredient,278998
preparation,278998
breakfast,278998
lunch,278998
snacks,278998
fruit,278998
easy,278998
kid-friendly,278998
freezer,278998
dietary,278998
oamc-freezer-make-ahead,278998
free-of-something,278998
toddler-friendly,278998
equipment,278998
number-of-servings,278998
3-steps-or-less,278998
15-minutes-or-less,38932
time-to-make,38932
course,38932
main-ingredient,38932
preparation,38932
occasion,38932
5-ingredients-or-less,38932
beverages,38932
fruit,38932
easy,38932
no-cook,38932
beginner-cook,38932
dinner-party,38932
holiday-event,38932
cocktails,38932
dietary,38932
gluten-free,38932
free-of-something,38932
melons,38932
3-steps-or-less,38932
technique,38932
60-minutes-or-less,27080
time-to-make,27080
course,27080
main-ingredient,27080
cuisine,27080
preparation,27080
occasion,27080
north-american,27080
for-1-or-2,27080
low-protein,27080
cobblers-and-crisps,27080
desserts,27080
fruit,27080
canadian,27080
oven,27080
easy,27080
beginner-cook,27080
dinner-party,27080
heirloom-historical,27080
holiday-event,27080
kid-friendly,27080
puddings-and-mousses,27080
dietary,27080
low-sodium,27080
low-cholesterol,27080
comfort-food,27080
inexpensive,27080
british-columbian,27080
low-in-something,27080
taste-mood,27080
equipment,27080
number-of-servings,27080
lactose,128648
15-minutes-or-less,128648
